,text,label_f,label_h,label_s
138,buuma tasviira le vaala otograaphara baata bata tasviira paamcha saala puraa,1,0,0
139,buuma aaraesa tiiva uteja khoja nikaala paaya amita shaaha naha raha  skriinashta liya gaya shaaha apa palaka,1,0,1
140,buuma imtaraneta viidiya pata laga paaya viidiya naagarika samshodhana bila paarita pahala janavara  hai,1,0,0
141,samgiita soma koro vaiksiina virodha vaala paakistaa maanasika bata salaaha de daala presa rivya,0,0,0
142,prastaavita semtrala vista projekta jayaada jaanakaara mila ke savaala phaeharista lamba raha supriima korta samsada ke nirmaana sarakaara ke rukha aakraamaka bata,0,0,0
143,buuma orbsa dvaara jaara aisa suucha naha milii,1,0,0
144,nehara apa paalata kut ke vaayarala tasviira varsha  jabaka duusara tasviira varsha  lamdana olampiksa,1,0,0
145,buuma paaya viidiya dikha raha mahila maarketimga iikmarsa kampa se shpa imdiya ke haidaraabaada kaaryaalaya esosieta hai,1,0,0
146,kariiba saala bhara pura viidiya dikha raha shasa kashmiira aatamkavaada bata raha vo daraasala bihaara ke muphrapura,1,0,1
147,tiima imdiya nau mahii amtararaashtriiya maicha khela raha sida bhaarata streliya vana de maicha khela,0,0,1
148,vaastivika viidiya haidaraabaada jhuutha daava ke soshala miidiya sheyara kiya raha,1,0,0
149,buuma paaya viidiya maii  viidiya imdoneshiyana sainika pketamaara pita raha hai,1,0,0
150,kemdra sarakaara ke krisha kaaanuuna virodha raha kisaana chaha mahiina pradarshana taiyaara ke aae loga baata yakiina mushkila saka kisaana aamdolana mahaaraashtra chaha saala chala,0,0,0
151,buuma paaya chaara tasviira seta pura aura uttarapuurva dilla himsa sambamdhita naha hai,1,0,0
152,buuma paaya haimdala r astitva naha,1,0,0
153,buuma paaya paakistaana ke khaibara patuunava praamta loga virodha sarakaara dvaara laga pe isala ukhaa raha kyomka,1,0,0
154,buuma paaya vaayarala raha tasviira asambamdhita thiim chamdrayaana  amtariksha yaana dvaara naha lii thiim,1,0,1
155,kaamgresa ke  agasta soniya gaamdha khata likha badalaava maaga padha presa rivya,0,0,0
156,jaanema arthashaastra saamaajika kaaryakar jya dreja bhuukha kuposhana ke maamala bhaarata lagaataara kharaaba haalata biibiisa baata,0,0,1
157,bhaarata islaamika desha ke samgathana rgenaaijeshana pha islaamika kopareshana oaaiisa ke sadasya desha ke videsha mamtra baithaka paasa prastaava khaaarija diya,0,0,0
158,dekha tasviira desha duniya loga amdaaja mana nae saala jashna,0,0,0
159,sarakaara kisaana samgathana ke chaha daura baatachiita chuka kemdra sarakaara saapha diya nae krisha kaaanuuna vaapasa naha jaaega aakhaira kya,0,0,0
160,bhaaratiiya videsha mamtraalaya karataarapura saahiba gurudvaara prabamdhana gaairasikha samita die aitaraaja jata,0,0,1
161,chiina ke raashtrapata shii jinapimga sichuaana praamta tibbata ke limjha joda vaala relava projekta jalda puura nirdesha diya isaka hissa aruunaachala pradesha siima ke kaapha kariiba,0,0,1
162,kariiba tiina dashaka sivaana bhaakapa maala raashtriiya jana dala ke raajaniitika dushma charama raha dona chunaava lada raha,0,0,1
163,buuma nasiiruddiina shaaha ke sahaya baatachiita avaaha aarija kaha thiika,1,0,0
164,bihaara pichala mahii sampanna vidhaanasabha chunaava enadiie sat aana bihaara muphta koro vaiksiina laga vaada kiya,0,0,1
165,buuma paaya viidiya  prayaagaraaja sampanna kumbha mela ke shaaha snaana ke naaga saadha,1,0,1
166,buuma paaya tasviira daraasala varjiniya yuunivarsita hspitala kaampleksa dikha,1,0,0
167,tasviira jula  bihaara khastaahaala saka ke naama vaayarala chuka haalaaka bihaara naha,1,0,0
168,britena nyuuja chainala ke brdakaasta adhikaara rakha vaala kampa kariiba  laakha rupaya jurma laga gaya,0,0,0
169,buuma paaya viidiya r dijitala tariika edita,1,0,0
170,griha mamtraalaya vidyaalaya mahaavidyaalaya khola ke sambamdha nirnaya naha liya,1,0,0
171,buuma paaya klipa  bhaaratiiya dvaara aayojita jamma kashmiira kriketa tuurnaamemta dho chii,1,0,1
172,buuma shaahabaada esadiiema baata iviiema chechaa ke aaropa aarija kaha jiipa sarakaara kaampleksa,1,0,0
173,vaayarala tasviira ke daava kiya gaya kabra bhaaratiiya eyara orsa ke hamala maara jaishaaimuhammada ke aatamka ke,1,0,1
174,raajya sarakaara ke phaaisala ke anusaara maltiipleksa sinema ghara apraila  sitambara avadha ke laaisemsa phii chuuta dii,0,0,0
175,buuma aajataka patrakaara baata bayaana aarija kiya,1,0,0
176,kaamgresa adhyaksha ke raayapura die bhaashana hissa klipa ke vaayarala kiya gaya,1,0,1
177,haala bhaarata ke mukhya nyaayaadhiisha kisaana aamdolana le tippana pradarshana shaamila mahila bujaurga ghara chala chaaha,0,0,1
178,uttaraakhamda ke tihara jaila rauta bela naama gaamva paniira vileja ke naama mashahuura gaamva sabha parivaara paniira bana kaama dekha viidiya,0,0,0
179,aamdolana raha kisaana ravivaara taala thaala baja piiema moda ke mana baata kaaryakrama virodha kiya,0,0,0
180,yuursa tasviira sheyara daava raha tasviira puraa dilla relava steshana ke pletarma bana masjida,1,0,0
181,soshala miidiya aana vaala lokasabha chunaava pahala sahavaaga bhaajapa ju bara raha vaayarala,1,0,1
182,tasviira ke daava kiya raha tiina parivaara haim,1,0,0
183,buuma paaya viidiya nyuuyrka shuuta riya jo vaala daava r,1,0,1
184,vaayarala posta daava supriima korta aadesha diya juuna  desha naama imdiya badala bhaarata diya jaaega,1,0,1
185,buuma paaya tasviira juuna  imtaraneta maujuuda,1,0,0
186,ta sektara bhaarata jiidiipa  pratishata yogadaana de koro mahaamaara sektara bura haala diya,0,0,0
187,buuma paaya vaayarala viidiya  ruusa protnaema rketa uaana bhara ke pala kraisha gaya thaa,1,0,1
188,buuma paaya vaayarala posta daava r hai shaaha imaama ahamada buaara vaayarala daava bakavaasa raara diya,1,0,1
189,buuma paaya tasviira tejashva yaadava ke agasta  jeneva daura ke vata lii gaya thiim,1,0,0
190,pradhaanamamtra moda bhaarata samsada naii imaarata shilaanyaasa kiya jaana nae pura samsada bhavana ke baara,0,1,1
191,chaara saala puraa tasviira raahula gaadha unaka bahana ametha ke miira shaaha daragaaha iyaarata nara aa raha,1,0,1
192,saala  kovida ke khailaapha jamga pharamtalaaina raha dktarsa svaasthyakarma vaayarasa samkramita unama kaiya mauta,0,0,1
193,paridrishya badala raha kavi ke gaayana ke aayaama ubhara raha hinda chamdavihiina kavi gaayana ke nae prayoga raha,0,0,1
194,viidiya dikha gaya pulisa adhikaara mahila thappada maara raha hai mahila naabaaliga balaatkaara ke virodha pradarshana,1,0,0
195,buuma paaya asala tasviira moda mahaatma gaadha muurta namana raha,1,0,0
196,buuma paaya ghata navambara  braajiila draga maaphiya siivila gaarda ke jhadapa thii,1,0,0
197,buuma paaya viidiya  tiina baaikarsa chaalaana jaara pulisakarma pita thii,1,0,0
198,imphosisa borda ke puurva sadasya mohanadaasa paaii nakala samaachaara saaita lekha tviita kiyaa biibiisa anukrita saaita saaita,1,0,0
199,bihaara chunaava ke natiija ghoshana ke niitiisha kumaara tejasva yaadava khaaamosha akhatiyaara lii dona natiija ke dina miidiya ke saama aae,0,0,0
200,pharstaposta kvimta bhraamaka lekha likha pariniita chopada beta bacha beta padha braamda embesadara naha raha,1,0,1
201,viidiya dikha raha loga varsha  raaya barela enatiipisa baayalara blaasta aahata loga ke parivaarajana,1,0,0
202,gujaraata vaaradaata raajasthaana damga naama de kiya raha vaayarala,1,0,0
203,vaayarala raha posta daava kiya gaya moda prabhaavita streliya apa eppala binesa naama moda epalsa,1,0,1
204,buuma paaya ghata aamdhra pradesha ke prakaashama ila laka ke usaka eksa byaphremda badatamii ,1,1,0
205,raajadhaa dilla bii dina roja samkramana ke maamala  hajaaara ke aa raha roja naya rikrda bana raha,0,0,0
206,daava kiya raha dona shasa amerika apa haniimuuna cho kisaana pradarshana shariika haim,1,0,0
207,vaayarala viidiya maarcha  raajasthaana ke udayapura ke menaara aitihaasika jamara biija shaurya parva jisama loga hola ke,1,0,0
208,phailma matta saaikila aisa majaduura jisaka puura vajuuda roja rota tuuta phuuta saaikila tika,0,0,0
209,buuma paaya viidiya daraasala agasta  haamgakaamga raajaniitika virodha dikha gaya koronaavaayarasa ke,1,0,0
210,videsha raajanayika kaha raha chiina ola ke kadama hairaana siiniyara yuuropiyana diplomaita kaha mahaamaara ke pradhaanamamtra ola ke kadama chiina naaraaja,0,0,0
211,bhaarata haala phailma bana jisama sas udaaana seva laa vaala kaiptana jiiaara gopiinaatha ke samgharsha yaada kiya gaya,0,0,1
212,jaanema arthashaastra saamaajika kaaryakar jya dreja bhuukha kuposhana ke maamala bhaarata lagaataara kharaaba haalata biibiisa baata,0,0,1
213,hitamaina ke naama mashahuura rohita sharma jaimdaga unaka khela juda kissa suna,0,0,0
214,ghata pamjaaba ke ajanaala varsha pahala ghata kathita taura shiromana akaala dala ke loga kaamgresa ke motarasaaikila,1,0,1
215,vhaatsaeppa soshala miidiya sheyara kiya raha phaota r na asala nyuuja riporta,1,0,0
216,vaayarala posta daava kiya gaya buraka dikha raha shasa samgha muslima samudaaya badanaama koshisha raha,1,0,1
217,viidiya  vaayarala samaachaara samsthaana dvaara vyaapaka ruupa riporta kiya gaya  viidiya laka,1,0,1
218,muula tasviira ke bainara likha aaaada chaaha vaastavika ota agasta  kashmiira virodha pradarshana ke,1,1,0
219,puucha jaae dilla pahala ganatamtra divasa pareda kaha isaka javaaba vo raajapatha dega saha naha,0,0,0
220,buuma mathura pulisa baata bata aparaadha uda kaara aaga laga hakampa macha taaka miidiya aakarshita,1,0,0
221,mahila kisaana kaha yuuniyana ke unaka naa apa samudaaya dharma juda apa jamiina numaaimdaga raha,0,0,0
222,buuma paaya vaayarala tasviira saala  madhya pradesha ke damoha ilaaka ghata,1,1,1
223,klipa vakiila prashaamta patela umaraava kaipshana ke tviita kiya vaha dara shaamtipuurna saarvajanika ruupa,1,0,0
224,veba siriija taamdava le jaara vivaada kaartuuna,0,0,0
225,bhaarata streliya ke saama jiita ke  rana lakshya rakha streliya tiima sirpha  rana bana saka,0,0,1
226,buuma paaya viidiya navambara  jhaarakhamda pulisa dvaara aayojita mka drila hai,1,0,0
227,bhaaratiiya vaaya ke pramukha eyara maarshala aarakeesa bhadauriya kaha svadesha ladaaaka vimaana tejasa baalaakota jaisa sarjikala straaika baariika amjaaama de madadagaara hoga,0,0,0
228,mumbaii kaamgresa pramukha samjaya nirupama  sitambara pradhaanamamtra naremdra moda photoshpa tasviira tviita hai phota,1,0,1
229,videsha raajanayika kaha raha chiina ola ke kadama hairaana siiniyara yuuropiyana diplomaita kaha mahaamaara ke pradhaanamamtra ola ke kadama chiina naaraaja,0,0,0
230,koro vaiksiina taiyaara kaartuuna,0,0,0
231,buuma paaya tasviira bachaava abhiyaana ke viidiya liya gaya jaha pulisa loga imaarata utara sahaaya raha,1,0,0
232,svaasthya mamtra harshavardhana ummiida jata janavara tiikaakarana shura saka chaha tiika abha kliinikala traayala chala raha,0,0,1
233,buuma paaya vaayarala posta vyamgya vebasaaita  chapa lekha liya gaya,1,0,1
234,vaayarala posta daava kiya gaya viidiya jodhapura raajasthaana jaha kaamgresa sat  muula viidiya doda jamma,1,0,1
235, disambara soniya gaamdha janmadina tvitara soshala miidiya unaka kaapha charcha raha padha vishesha lekha,0,0,1
236,buuma paaya aajataka dvaara aisa sho naha kiya gaya jisama chainala samaachaara diya aisa ghata naha,1,0,1
237,maarcha le maii mahii achaanaka ektiva pheka nyuuja vebasaaitasa haimunama peimga gesta ke,1,0,0
238,sivikasa riporta kambodiya thaaiilaimda shriilamka viyatanaama jaikra kiya gaya ke haalaata le chim jaaahira aama loga bevajaha nisha bana gaya kathora yaata dii gaiim,0,0,0
